X,Y,NUME,JUDET,PRESCURTARE_JUDET
22.49,46.57,Valea de Jos,Bihor,BH
22.23,47.28,Chislaz,Bihor,BH
22.46,47.3,Saldabagiu de Barcau,Bihor,BH
21.94,47.17,Cauaceu,Bihor,BH
22.3,46.81,Sitani,Bihor,BH
22.33,46.98,Fasca,Bihor,BH
22.45,46.56,Petrileni,Bihor,BH
22.16,46.66,Dumbravita de Codru,Bihor,BH
21.99,47.25,Vaida,Bihor,BH
22.2,46.89,Cotiglet,Bihor,BH
22.27,46.73,Saucani,Bihor,BH
22.54,46.43,Saliste de Vascau,Bihor,BH
21.79,46.9,Bicaci,Bihor,BH
22.42,46.58,Cusuius,Bihor,BH
22.47,46.61,Buntesti,Bihor,BH
21.98,47.09,Saldabagiu de Munte,Bihor,BH
22.64,46.95,Valea Crisului,Bihor,BH
22.25,46.82,Crancesti,Bihor,BH
21.84,46.96,Les,Bihor,BH
22.32,46.8,Campani de Pomezeu,Bihor,BH
22.07,46.79,Dumbrava,Bihor,BH
22.18,47.35,Olosig,Bihor,BH
22.03,46.95,Hidiselu de Jos,Bihor,BH
21.9,46.88,Sititelec,Bihor,BH
22.63,46.92,Lorau,Bihor,BH
22.18,46.93,Bucuroaia,Bihor,BH
22,47.12,Uileacu de Munte,Bihor,BH
22.45,46.72,Beiusele,Bihor,BH
22.51,47.32,Almasu Mic,Bihor,BH
22.2,46.98,Surduc,Bihor,BH
22.57,46.99,Valea Mare de Cris,Bihor,BH
22.13,46.8,Lupoaia,Bihor,BH
22.23,46.71,Prisaca,Bihor,BH
22.04,47.47,Voivozi,Bihor,BH
22.43,47.32,Suiug,Bihor,BH
22.11,46.71,Suplacu de Tinca,Bihor,BH
22.48,46.71,Cresuia,Bihor,BH
22.19,47.2,Spinus,Bihor,BH
21.95,46.74,Belfir,Bihor,BH
22.31,46.73,Dragoteni,Bihor,BH
22.21,46.77,Varaseni,Bihor,BH
22.02,47.01,Cheriu,Bihor,BH
22.5,47.04,Auseu,Bihor,BH
22.12,47,Sarand,Bihor,BH
22.46,46.5,Sustiu,Bihor,BH
21.82,46.79,Cauasd,Bihor,BH
22.46,46.62,Lelesti,Bihor,BH
22.27,47.23,Tria,Bihor,BH
22.52,46.45,Leheceni,Bihor,BH
22.53,47,Topa de Cris,Bihor,BH
21.87,47.23,Parhida,Bihor,BH
22.29,46.7,Pocola,Bihor,BH
22.29,47.11,Cuiesd,Bihor,BH
22.26,46.78,Hidis,Bihor,BH
22.41,46.8,Lazuri,Bihor,BH
22.29,46.71,Feneris,Bihor,BH
21.97,46.89,Sumugiu,Bihor,BH
22.13,46.84,Incesti,Bihor,BH
22.34,46.59,Tarcaita,Bihor,BH
22.44,47.03,Ortiteag,Bihor,BH
21.96,47.12,Paleu,Bihor,BH
22.02,46.98,Betfia,Bihor,BH
22.25,47.32,Abramut,Bihor,BH
22.53,47.13,Valea Tarnei,Bihor,BH
22.37,46.64,Gradinari,Bihor,BH
21.96,46.84,Osand,Bihor,BH
22.48,46.7,Burda,Bihor,BH
22.1,46.74,Capalna,Bihor,BH
22.2,46.8,Sambata,Bihor,BH
22.42,46.7,Curatele,Bihor,BH
22.4,46.5,Briheni,Bihor,BH
22.06,46.65,Hodisel,Bihor,BH
22.24,47.35,Crestur,Bihor,BH
22.4,46.66,Mizies,Bihor,BH
22.13,47.24,Ciuhoi,Bihor,BH
22.25,47.29,Sanlazar,Bihor,BH
22.35,46.71,Petreasa,Bihor,BH
22.53,46.6,Cociuba Mica,Bihor,BH
22.5,46.62,Saud,Bihor,BH
22.54,46.42,Cristioru de Jos,Bihor,BH
22.46,47,Josani,Bihor,BH
22.22,47.17,Paulesti,Bihor,BH
22.09,46.75,Ginta,Bihor,BH
22.5,47.24,Valea Cerului,Bihor,BH
22.46,46.91,Tomnatic,Bihor,BH
21.84,46.89,Miersig,Bihor,BH
22.28,47.13,Tiganestii de Cris,Bihor,BH
22.17,46.98,Copacel,Bihor,BH
22.13,46.9,Dragesti,Bihor,BH
22.34,46.69,Delani,Bihor,BH
22.27,46.69,Petrani,Bihor,BH
22.39,46.63,Draganesti,Bihor,BH
22.43,46.59,Sudrigiu,Bihor,BH
22.33,47.18,Sacalasau Nou,Bihor,BH
22.54,46.52,Sighistel,Bihor,BH
22.53,46.55,Valea de Sus,Bihor,BH
22.2,47.26,Poclusa de Barcau,Bihor,BH
22.5,46.99,Birtin,Bihor,BH
22.25,46.77,Albesti,Bihor,BH
22.17,46.79,Rogoz,Bihor,BH
22.58,47.02,Cetea,Bihor,BH
22.49,46.5,Sarbesti,Bihor,BH
22.5,46.54,Harsesti,Bihor,BH
21.83,47.14,Santaul Mic,Bihor,BH
22.4,46.59,Lazuri de Beius,Bihor,BH
22.36,46.75,Josani,Bihor,BH
22.43,46.78,Sohodol,Bihor,BH
22.44,46.7,Pocioveliste,Bihor,BH
22.45,46.47,Camp,Bihor,BH
22.44,47.02,Butani,Bihor,BH
22,47,Rontau,Bihor,BH
21.92,46.94,Sauaieu,Bihor,BH
22.46,47.2,Varzari,Bihor,BH
22.11,47.14,Susturogi,Bihor,BH
22.55,46.55,Magura,Bihor,BH
22.13,47.2,Fegernic,Bihor,BH
22.06,46.96,Santelec,Bihor,BH
22.23,47.32,Fancica,Bihor,BH
22.44,46.53,Hotarel,Bihor,BH
22.42,46.63,Tiganestii de Beius,Bihor,BH
22.48,47.03,Cacuciu Nou,Bihor,BH
22.24,47.06,Posoloaca,Bihor,BH
22.43,46.62,Sebis,Bihor,BH
22.42,47.35,Iteu,Bihor,BH
22.46,47.35,Dijir,Bihor,BH
22.08,47,Felcheriu,Bihor,BH
22.5,46.59,Dumbravani,Bihor,BH
22.43,46.99,Galaseni,Bihor,BH
22.14,46.91,Stracos,Bihor,BH
21.73,46.95,Berechiu,Bihor,BH
22.39,46.61,Totoreni,Bihor,BH
22.15,46.79,Dumbravita,Bihor,BH
22.24,46.83,Cornisesti,Bihor,BH
22.43,46.62,Belejeni,Bihor,BH
22.19,47.24,Sarsig,Bihor,BH
22.25,46.7,Valanii de Beius,Bihor,BH
22.1,46.9,Dicanesti,Bihor,BH
22.23,47.19,Saliste,Bihor,BH
22.52,46.59,Stancesti,Bihor,BH
22.27,46.79,Spinus de Pomezeu,Bihor,BH
22.11,46.8,Hodis,Bihor,BH
22.5,46.49,Varzarii de Jos,Bihor,BH
22.16,46.99,Chijic,Bihor,BH
22.15,46.63,Codru,Bihor,BH
22.42,46.48,Colesti,Bihor,BH
21.84,47.17,Santaul Mare,Bihor,BH
22.19,46.67,Borz,Bihor,BH
22.16,47.24,Cenalos,Bihor,BH
21.87,46.95,Pausa,Bihor,BH
22.42,46.65,Talpe,Bihor,BH
22.45,47.01,Magesti,Bihor,BH
22.09,47.24,Sfarnas,Bihor,BH
22.2,46.82,Zavoiu,Bihor,BH
22.4,47.4,Izvoarele,Bihor,BH
22.45,47.3,Satu Barba,Bihor,BH
21.92,46.97,Apateu,Bihor,BH
22.15,47.18,Chioag,Bihor,BH
21.99,47.28,Ianca,Bihor,BH
22.45,46.65,Saliste de Beius,Bihor,BH
22.15,46.88,Bucium,Bihor,BH
22.13,46.88,Topesti,Bihor,BH
22.19,47.22,Ciulesti,Bihor,BH
22.1,46.85,Bicacel,Bihor,BH
22.52,47.02,Gheghie,Bihor,BH
22.18,47.02,Borsa,Bihor,BH
22.37,46.6,Mierag,Bihor,BH
22.28,46.66,Fizis,Bihor,BH
22.23,46.85,Topa de Jos,Bihor,BH
22.17,47.21,Nadar,Bihor,BH
22.48,47.23,Valcelele,Bihor,BH
22.55,46.92,Balnaca-Grosi,Bihor,BH
22.4,46.61,Baleni,Bihor,BH
21.92,47.19,Satu Nou,Bihor,BH
22.06,46.83,Miheleu,Bihor,BH
22.32,46.69,Sanmartin de Beius,Bihor,BH
22.03,47.16,Tautelec,Bihor,BH
22.09,46.68,Ursad,Bihor,BH
22.11,46.82,Forosig,Bihor,BH
22.24,46.8,Ogesti,Bihor,BH
22.34,46.77,Goila,Bihor,BH
22.35,47.3,Poiana,Bihor,BH
22.58,46.41,Cristioru de Sus,Bihor,BH
22.48,47.16,Huta Voivozi,Bihor,BH
22.36,46.75,Gurbesti,Bihor,BH
21.9,47.23,Niuved,Bihor,BH
22.17,46.95,Poiana Tasad,Bihor,BH
22.47,46.66,Saca,Bihor,BH
21.47,46.67,Ant,Bihor,BH
22.43,46.66,Teleac,Bihor,BH
22.49,47.28,Dolea,Bihor,BH
21.62,46.92,Ateas,Bihor,BH
22.2,47.05,Calatani,Bihor,BH
22.48,47.24,Foglas,Bihor,BH
21.97,46.82,Fonau,Bihor,BH
22.11,46.69,Sannicolau de Beius,Bihor,BH
22.23,46.8,Rotaresti,Bihor,BH
22.14,47.17,Almasu Mic,Bihor,BH
22.29,46.79,Pomezeu,Bihor,BH
22.09,46.86,Carandeni,Bihor,BH
21.65,46.87,Martihaz,Bihor,BH
22.45,47.31,Ghida,Bihor,BH
22.49,47.02,Cacuciu Vechi,Bihor,BH
22.4,46.62,Pantasesti,Bihor,BH
22.52,46.47,Varzarii de Sus,Bihor,BH
22.39,47.34,Iteu Nou,Bihor,BH
22.59,46.55,Giulesti,Bihor,BH
22.1,46.75,Rohani,Bihor,BH
22.27,47.16,Varasau,Bihor,BH
22.19,46.77,Copaceni,Bihor,BH
22.29,46.75,Saliste de Pomezeu,Bihor,BH
22.33,46.72,Soimus,Bihor,BH
22.22,47.19,Gurbesti,Bihor,BH
22.1,46.88,Gruilung,Bihor,BH
22.33,47.14,Loranta,Bihor,BH
22.2,46.76,Bratesti,Bihor,BH
22.42,46.46,Camp-Moti,Bihor,BH
22.4,47.32,Cohani,Bihor,BH
22.62,46.49,Baita-Plai,Bihor,BH
22.4,46.65,Livada Beiusului,Bihor,BH
21.89,46.97,Chisirid,Bihor,BH
22.04,46.83,Caranzel,Bihor,BH
22.08,46.81,Valea Mare de Codru,Bihor,BH
22.49,47.16,Socet,Bihor,BH
22.33,46.87,Racas,Bihor,BH
22.51,46.56,Motesti,Bihor,BH
22.09,46.65,Poclusa de Beius,Bihor,BH
22.15,47.21,Sarcau,Bihor,BH
22.31,46.71,Poietari,Bihor,BH
22.49,47.38,Reghea,Bihor,BH
22.42,46.57,Cucuceni,Bihor,BH
22.2,47.23,Haucesti,Bihor,BH
22.53,47.36,Corboaia,Bihor,BH
22.36,46.8,Lacu Sarat,Bihor,BH
22.52,47.1,Codrisoru,Bihor,BH
22.1,47.22,Fegernicu Nou,Bihor,BH
22.33,46.93,Surducel,Bihor,BH
22.59,46.4,Balc,Bihor,BH
22.57,47.37,Huta,Bihor,BH
22.5,47.36,Rugea,Bihor,BH
22.24,46.57,Brusturi,Bihor,BH
22.46,47.42,Padureni,Bihor,BH
21.98,46.99,Baile Felix,Bihor,BH
22.41,46.62,Pacalesti,Bihor,BH
24.49,47.13,Bistrita,Bistrita-Nasaud,BN
24.4,47.29,Nasaud,Bistrita-Nasaud,BN
24.18,47.18,Beclean,Bistrita-Nasaud,BN
24.67,47.37,Sangeorz-Bai,Bistrita-Nasaud,BN
24.82,47.42,Rodna,Bistrita-Nasaud,BN
24.6,47.28,Feldru,Bistrita-Nasaud,BN
24.75,47.4,Maieru,Bistrita-Nasaud,BN
24.74,47.22,Prundu Bargaului,Bistrita-Nasaud,BN
24.4,47.43,Telciu,Bistrita-Nasaud,BN
24.76,47.21,Bistrita Bargaului,Bistrita-Nasaud,BN
24.66,47.31,Ilva Mica,Bistrita-Nasaud,BN
24.45,47.29,Rebrisoara,Bistrita-Nasaud,BN
24.97,47.36,Lunca Ilvei,Bistrita-Nasaud,BN
24.36,47.31,Salva,Bistrita-Nasaud,BN
24.5,47.33,Rebra,Bistrita-Nasaud,BN
24.89,47.44,Sant,Bistrita-Nasaud,BN
24.54,47.4,Parva,Bistrita-Nasaud,BN
24.02,47.2,Reteag,Bistrita-Nasaud,BN
24.33,47.02,Lechinta,Bistrita-Nasaud,BN
24.47,47.22,Dumitra,Bistrita-Nasaud,BN
24.81,47.23,Tureac,Bistrita-Nasaud,BN
24.58,47.18,Livezile,Bistrita-Nasaud,BN
24.51,46.91,Teaca,Bistrita-Nasaud,BN
24.39,47.37,Cosbuc,Bistrita-Nasaud,BN
24.88,47.36,Ilva Mare,Bistrita-Nasaud,BN
24.68,47.21,Josenii Bargaului,Bistrita-Nasaud,BN
24.53,47.28,Nepos,Bistrita-Nasaud,BN
24.81,47.37,Magura Ilvei,Bistrita-Nasaud,BN
24.75,47.31,Lesu,Bistrita-Nasaud,BN
24.06,47.14,Ciresoaia,Bistrita-Nasaud,BN
24.69,47.22,Mijlocenii Bargaului,Bistrita-Nasaud,BN
24.16,47.29,Spermezeu,Bistrita-Nasaud,BN
24.86,47.21,Muresenii Bargaului,Bistrita-Nasaud,BN
24.33,47.34,Runcu Salvei,Bistrita-Nasaud,BN
24.74,47.36,Poiana Ilvei,Bistrita-Nasaud,BN
24.76,47.23,Tiha Bargaului,Bistrita-Nasaud,BN
24.77,47.41,Anies,Bistrita-Nasaud,BN
24.66,47.06,Budacu de Sus,Bistrita-Nasaud,BN
24.16,47.24,Caianu Mic,Bistrita-Nasaud,BN
24.3,47.25,Nimigea de Jos,Bistrita-Nasaud,BN
24.71,47.22,Susenii Bargaului,Bistrita-Nasaud,BN
24.44,47.55,Romuli,Bistrita-Nasaud,BN
24.53,47.16,Unirea,Bistrita-Nasaud,BN
24.05,47.27,Negrilesti,Bistrita-Nasaud,BN
24.61,47,Sieu,Bistrita-Nasaud,BN
24.34,47.43,Bichigiu,Bistrita-Nasaud,BN
24.06,47.2,Uriu,Bistrita-Nasaud,BN
24.78,47.31,Lunca Lesului,Bistrita-Nasaud,BN
24.65,47.37,Valea Borcutului,Bistrita-Nasaud,BN
24.45,47.46,Telcisor,Bistrita-Nasaud,BN
24.07,47.17,Branistea,Bistrita-Nasaud,BN
24.49,46.86,Ocnita,Bistrita-Nasaud,BN
24.28,47.32,Zagra,Bistrita-Nasaud,BN
24.18,47.38,Tarlisua,Bistrita-Nasaud,BN
24.23,47.2,Cociu,Bistrita-Nasaud,BN
24.06,47.35,Breaza,Bistrita-Nasaud,BN
24.1,47.19,Cristestii Ciceului,Bistrita-Nasaud,BN
24.45,47.1,Viisoara,Bistrita-Nasaud,BN
24.13,47.25,Dobric,Bistrita-Nasaud,BN
24.69,46.95,Monor,Bistrita-Nasaud,BN
24.3,46.78,Silivasu de Campie,Bistrita-Nasaud,BN
24.02,47.25,Ciceu-Giurgesti,Bistrita-Nasaud,BN
24.62,47.1,Petris,Bistrita-Nasaud,BN
24.13,47.4,Agries,Bistrita-Nasaud,BN
24.36,46.96,Sangeorzu Nou,Bistrita-Nasaud,BN
24.72,47.01,Sebis,Bistrita-Nasaud,BN
24.09,47.3,Ciceu-Poieni,Bistrita-Nasaud,BN
24.64,47.2,Rusu Bargaului,Bistrita-Nasaud,BN
24.46,47.34,Gersa I,Bistrita-Nasaud,BN
24.2,47.1,Nuseni,Bistrita-Nasaud,BN
24.37,46.77,Urmenis,Bistrita-Nasaud,BN
24.54,46.94,Pinticu,Bistrita-Nasaud,BN
24.29,47.18,Sintereag,Bistrita-Nasaud,BN
24.41,47.19,Tarpiu,Bistrita-Nasaud,BN
24.44,47.07,Sarata,Bistrita-Nasaud,BN
24.67,47.03,Ardan,Bistrita-Nasaud,BN
24.26,47.39,Poienile Zagrei,Bistrita-Nasaud,BN
24.26,47.44,Suplai,Bistrita-Nasaud,BN
24.46,46.95,Viile Tecii,Bistrita-Nasaud,BN
23.97,47.19,Ciceu-Mihaiesti,Bistrita-Nasaud,BN
24.24,47.23,Chiuza,Bistrita-Nasaud,BN
23.99,47.28,Dumbraveni,Bistrita-Nasaud,BN
24.52,47.09,Budacu de Jos,Bistrita-Nasaud,BN
24.44,46.96,Dipsa,Bistrita-Nasaud,BN
24.32,47,Vermes,Bistrita-Nasaud,BN
24.65,46.98,Sieut,Bistrita-Nasaud,BN
24,47.19,Bata,Bistrita-Nasaud,BN
24.38,47.09,Sieu-Magherus,Bistrita-Nasaud,BN
24.26,47.02,Corvinesti,Bistrita-Nasaud,BN
24.27,46.98,Matei,Bistrita-Nasaud,BN
24.29,47.15,Sieu-Odorhei,Bistrita-Nasaud,BN
24.32,47.28,Mititei,Bistrita-Nasaud,BN
24.18,47.26,Dumbravita,Bistrita-Nasaud,BN
24.44,46.89,Archiud,Bistrita-Nasaud,BN
24.19,47.03,Bozies,Bistrita-Nasaud,BN
24.43,47.26,Liviu Rebreanu,Bistrita-Nasaud,BN
24.23,47.31,Perisor,Bistrita-Nasaud,BN
24.4,47.07,Crainimat,Bistrita-Nasaud,BN
24.3,47.26,Mocod,Bistrita-Nasaud,BN
24.34,46.89,Sanmihaiu de Campie,Bistrita-Nasaud,BN
24.09,47.22,Ilisua,Bistrita-Nasaud,BN
24.59,46.98,Posmus,Bistrita-Nasaud,BN
24.68,47.39,Cormaia,Bistrita-Nasaud,BN
24.22,47.21,Sasarm,Bistrita-Nasaud,BN
24.13,47.18,Coldau,Bistrita-Nasaud,BN
24.71,46.96,Gledin,Bistrita-Nasaud,BN
24.43,46.82,Milas,Bistrita-Nasaud,BN
24.23,46.82,Tagu,Bistrita-Nasaud,BN
24.16,47.23,Caianu Mare,Bistrita-Nasaud,BN
24.43,47.23,Cepari,Bistrita-Nasaud,BN
24.17,47.06,Beudiu,Bistrita-Nasaud,BN
24.63,47.11,Satu Nou,Bistrita-Nasaud,BN
24.37,47.08,Arcalia,Bistrita-Nasaud,BN
24.63,47.07,Dumitrita,Bistrita-Nasaud,BN
24.27,46.94,Fantanele,Bistrita-Nasaud,BN
24.24,46.88,Budesti,Bistrita-Nasaud,BN
24.56,47.11,Jelna,Bistrita-Nasaud,BN
24.7,47.13,Cusma,Bistrita-Nasaud,BN
24.1,47.17,Malut,Bistrita-Nasaud,BN
24.11,47.3,Dobricel,Bistrita-Nasaud,BN
24.42,46.99,Galatii Bistritei,Bistrita-Nasaud,BN
24.48,47.04,Domnesti,Bistrita-Nasaud,BN
24.67,46.99,Rustior,Bistrita-Nasaud,BN
24.64,47.17,Dorolea,Bistrita-Nasaud,BN
24.59,47.1,Orheiu Bistritei,Bistrita-Nasaud,BN
24.41,47.28,Lusca,Bistrita-Nasaud,BN
24.33,47.28,Nimigea de Sus,Bistrita-Nasaud,BN
24.57,47.14,Ghinda,Bistrita-Nasaud,BN
24.43,47.13,Sigmir,Bistrita-Nasaud,BN
24.91,47.17,Colibita,Bistrita-Nasaud,BN
24.21,46.93,Jimbor,Bistrita-Nasaud,BN
24.91,47.34,Ivaneasa,Bistrita-Nasaud,BN
24.53,47.2,Slatinita,Bistrita-Nasaud,BN
24.54,47.08,Budus,Bistrita-Nasaud,BN
24.57,47.01,Santioana,Bistrita-Nasaud,BN
24.32,47.21,Taure,Bistrita-Nasaud,BN
24.3,46.84,Visuia,Bistrita-Nasaud,BN
24.18,47.35,Borleasa,Bistrita-Nasaud,BN
24.27,47.25,Piatra,Bistrita-Nasaud,BN
24.34,47.1,Chintelnic,Bistrita-Nasaud,BN
24.34,46.83,Fantanita,Bistrita-Nasaud,BN
24.14,47.12,Malin,Bistrita-Nasaud,BN
24.18,46.98,Chiochis,Bistrita-Nasaud,BN
24.83,47.36,Arsita,Bistrita-Nasaud,BN
24.32,47.09,Chirales,Bistrita-Nasaud,BN
24.42,46.85,Orosfaia,Bistrita-Nasaud,BN
24.35,46.8,Sopteriu,Bistrita-Nasaud,BN
24.21,47.14,Figa,Bistrita-Nasaud,BN
24.42,47.58,Dealu Stefanitei,Bistrita-Nasaud,BN
24.35,47.24,Mintiu,Bistrita-Nasaud,BN
24.33,47.07,Tigau,Bistrita-Nasaud,BN
24.39,47.16,Blajenii de Sus,Bistrita-Nasaud,BN
24.42,47.02,Herina,Bistrita-Nasaud,BN
24.42,47.05,Saratel,Bistrita-Nasaud,BN
24.28,47.39,Alunisul,Bistrita-Nasaud,BN
24.15,47.04,Vita,Bistrita-Nasaud,BN
24.31,47.14,Sieu-Sfantu,Bistrita-Nasaud,BN
24.25,47.09,Feleac,Bistrita-Nasaud,BN
24.35,47.17,Blajenii de Jos,Bistrita-Nasaud,BN
24.51,47.01,Mariselu,Bistrita-Nasaud,BN
24.3,47.12,Cristur-Sieu,Bistrita-Nasaud,BN
24.18,47.32,Sita,Bistrita-Nasaud,BN
24.68,47.02,Lunca,Bistrita-Nasaud,BN
24.24,46.84,Budesti-Fanate,Bistrita-Nasaud,BN
24.56,47.01,Barla,Bistrita-Nasaud,BN
24.39,47.49,Fiad,Bistrita-Nasaud,BN
24.31,46.86,Micestii de Campie,Bistrita-Nasaud,BN
24.28,47.24,Floresti,Bistrita-Nasaud,BN
24.24,47.16,Agrisu de Jos,Bistrita-Nasaud,BN
24.14,47.35,Halmasau,Bistrita-Nasaud,BN
24.48,47.07,Monariu,Bistrita-Nasaud,BN
24.2,47.03,Chetiu,Bistrita-Nasaud,BN
24.24,46.79,Tagsoru,Bistrita-Nasaud,BN
24.48,47.28,Poderei,Bistrita-Nasaud,BN
24.17,47.14,Rusu de Jos,Bistrita-Nasaud,BN
24.37,47.14,Caila,Bistrita-Nasaud,BN
24.28,46.9,Zoreni,Bistrita-Nasaud,BN
24.62,47.07,Ragla,Bistrita-Nasaud,BN
24.25,47.21,Mogoseni,Bistrita-Nasaud,BN
24.3,47.1,Sirioara,Bistrita-Nasaud,BN
24.14,47.45,Moliset,Bistrita-Nasaud,BN
24.06,47.23,Hasmasu Ciceului,Bistrita-Nasaud,BN
24.2,46.96,Manic,Bistrita-Nasaud,BN
24.18,47.12,Rusu de Sus,Bistrita-Nasaud,BN
24.35,46.82,Delureni,Bistrita-Nasaud,BN
24.25,47.05,Enciu,Bistrita-Nasaud,BN
24.19,47,Apatiu,Bistrita-Nasaud,BN
24.2,47.38,Racatesu,Bistrita-Nasaud,BN
24.47,47.37,Gersa Ii,Bistrita-Nasaud,BN
24.24,47.04,Bidiu,Bistrita-Nasaud,BN
24.51,47.01,Magurele,Bistrita-Nasaud,BN
24.65,47.23,Stramba,Bistrita-Nasaud,BN
24.17,47.45,Sendroaia,Bistrita-Nasaud,BN
24.95,47.47,Valea Mare,Bistrita-Nasaud,BN
24.09,47.4,Agriesel,Bistrita-Nasaud,BN
24.24,47.12,Bretea,Bistrita-Nasaud,BN
24.38,47,Tonciu,Bistrita-Nasaud,BN
24.27,46.96,Morut,Bistrita-Nasaud,BN
24.21,46.98,Strugureni,Bistrita-Nasaud,BN
24.3,47.06,Saniacob,Bistrita-Nasaud,BN
24.5,47.07,Simionesti,Bistrita-Nasaud,BN
25.02,47.24,Piatra Fantanele,Bistrita-Nasaud,BN
24.95,47.28,Ciosa,Bistrita-Nasaud,BN
24.4,46.79,Fanate,Bistrita-Nasaud,BN
23.94,47.24,Ciceu-Corabia,Bistrita-Nasaud,BN
24.83,47.48,Valea Vinului,Bistrita-Nasaud,BN
24.28,47.13,Coasta,Bistrita-Nasaud,BN
24.14,47,Tentea,Bistrita-Nasaud,BN
23.96,47.22,Lelesti,Bistrita-Nasaud,BN
24.23,47.15,Agrisu de Sus,Bistrita-Nasaud,BN
24.06,47.31,Purcarete,Bistrita-Nasaud,BN
24.62,47.21,Dumbrava,Bistrita-Nasaud,BN
24.2,47.42,Oarzina,Bistrita-Nasaud,BN
24.44,46.86,Comlod,Bistrita-Nasaud,BN
24.3,46.92,Salcuta,Bistrita-Nasaud,BN
24.62,47.04,Soimus,Bistrita-Nasaud,BN
24.45,46.99,Albestii Bistritei,Bistrita-Nasaud,BN
24.38,46.88,Stupini,Bistrita-Nasaud,BN
24.13,46.98,Sannicoara,Bistrita-Nasaud,BN
24.23,47.27,Mires,Bistrita-Nasaud,BN
24.42,46.92,Budurleni,Bistrita-Nasaud,BN
24.21,47.3,Paltineasa,Bistrita-Nasaud,BN
24.19,46.94,Buza Catun,Bistrita-Nasaud,BN
24.39,46.78,Camp,Bistrita-Nasaud,BN
24.18,47.41,Lunca Sateasca,Bistrita-Nasaud,BN
24.64,47.19,Valea Poenii,Bistrita-Nasaud,BN
24.16,47.32,Sesuri Spermezeu-Vale,Bistrita-Nasaud,BN
24.39,46.91,Brateni,Bistrita-Nasaud,BN
24.51,46.98,Jeica,Bistrita-Nasaud,BN
24.37,46.88,La Curte,Bistrita-Nasaud,BN
24.27,47.18,Sintereag-Gara,Bistrita-Nasaud,BN
24.44,46.78,Ghemes,Bistrita-Nasaud,BN
24.19,47.41,Cireasi,Bistrita-Nasaud,BN
24.33,47.12,Podirei,Bistrita-Nasaud,BN
24.28,46.8,Fanatele Silivasului,Bistrita-Nasaud,BN
24.4,47.12,Valea Magherusului,Bistrita-Nasaud,BN
24.41,46.81,Hirean,Bistrita-Nasaud,BN
24.38,46.82,Coseriu,Bistrita-Nasaud,BN
24.16,47.33,Lunca Borlesei,Bistrita-Nasaud,BN
24.45,46.81,Dupa Deal,Bistrita-Nasaud,BN
24.33,46.94,Bungard,Bistrita-Nasaud,BN
24.39,46.8,Valea Mare,Bistrita-Nasaud,BN
24.14,47.1,Dumbrava,Bistrita-Nasaud,BN
24.27,46.78,Draga,Bistrita-Nasaud,BN
24.38,46.76,Valea,Bistrita-Nasaud,BN
24.46,47.01,Neteni,Bistrita-Nasaud,BN
24.31,46.81,Scoabe,Bistrita-Nasaud,BN
24.28,46.81,Podenii,Bistrita-Nasaud,BN
24.32,46.76,Porumbenii,Bistrita-Nasaud,BN
26.67,47.74,Botosani,Botosani,BT
26.4,47.95,Dorohoi,Botosani,BT
26.6,48.19,Darabani,Botosani,BT
26.86,47.96,Saveni,Botosani,BT
26.63,47.51,Tudora,Botosani,BT
26.88,47.55,Flamanzi,Botosani,BT
26.44,47.77,Bucecea,Botosani,BT
26.66,47.98,Vorniceni,Botosani,BT
26.9,47.57,Nicolae Balcescu,Botosani,BT
26.57,47.65,Corni,Botosani,BT
26.21,47.99,Dersca,Botosani,BT
26.45,47.95,Broscauti,Botosani,BT
26.65,48.07,Havarna,Botosani,BT
27.01,47.77,Trusesti,Botosani,BT
27.26,47.61,Calarasi,Botosani,BT
26.86,47.62,Copalau,Botosani,BT
26.52,48.15,Hudesti,Botosani,BT
26.64,47.6,Vorona,Botosani,BT
26.6,47.84,Roma,Botosani,BT
26.81,47.87,Ungureni,Botosani,BT
26.38,48.07,Ibanesti,Botosani,BT
26.32,48.04,Pomarla,Botosani,BT
27.01,47.65,Zlatunoaia,Botosani,BT
26.33,47.95,Sendriceni,Botosani,BT
26.85,48.2,Miorcani,Botosani,BT
26.65,48.22,Paltinis,Botosani,BT
26.42,48.14,Suharau,Botosani,BT
27.14,47.95,Ripiceni,Botosani,BT
26.33,47.85,Varfu Campului,Botosani,BT
26.74,47.64,Cristesti,Botosani,BT
26.82,47.66,Draxini,Botosani,BT
27.07,47.69,Albesti,Botosani,BT
26.86,47.56,Poiana,Botosani,BT
26.69,48.09,Mileanca,Botosani,BT
27.11,47.62,Todireni,Botosani,BT
26.54,48.2,Bajura,Botosani,BT
26.54,48.01,Dumeni,Botosani,BT
26.8,47.98,Stiubieni,Botosani,BT
26.86,48.13,Cotusca,Botosani,BT
26.73,47.58,Oneaga,Botosani,BT
26.6,47.77,Catamaresti-Deal,Botosani,BT
27,47.62,Lunca,Botosani,BT
26.89,47.94,Vlasinesti,Botosani,BT
26.6,47.99,Cordareni,Botosani,BT
27.15,47.59,Hlipiceni,Botosani,BT
26.87,47.52,Vladeni-Deal,Botosani,BT
26.39,48.1,Cristinesti,Botosani,BT
26.43,48.02,Dumbravita,Botosani,BT
26.93,47.63,Dracsani,Botosani,BT
26.48,48.16,Alba,Botosani,BT
26.61,47.62,Sarafinesti,Botosani,BT
26.81,48.02,Draguseni,Botosani,BT
